127.0.0.1 - - [10/Sep/2024:13:50:23 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22673
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:32 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22673
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22673
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:33 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22673
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22673
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:34 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22675
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:35 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22675
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:13:58:59 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:12 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:12 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22675
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:12 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:12 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:12 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:12 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:13 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22675
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/shopping-cart-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/4.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/3.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/5.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/6.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/maestro.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/mc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/visa.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/disc.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/pp.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/AddCart/1? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/1 HTTP/1.1" 200 22675
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/paypal.jpg HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/1.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/2.png HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [10/Sep/2024:14:02:14 +0700] "GET /DiamonShop/chi-tiet-san-pham/assets/img/bootstrap-template.png HTTP/1.1" 404 604
